E_true	S1 Mean		S1 Res [%]		S2 Mean			S2 Res [%]	Ec [keVnr]	Ec Res[%]	Eff     E[keVee]
0.4	0.154516	0      			0  			nan    		nan		nan		0	nan
0.42	2.04816		nan			191.513931		nan		2.769881	nan		0.0001	0.454555
0.44	2.131005	nan			186.416987		nan		2.794725	nan		0.0001	0.459042
0.46	2.332663	nan			181.537889		nan		2.901247	nan		0.0001	0.478324
0.48	1.913048	0.363444		186.76006		8.465005	2.648456	3.516576	0.0002	0.432699
0.5	2.02087		6.366243		182.749495		5.682748	2.697145	3.128984	0.0004	0.44146
0.55	2.046737	11.878803		193.592815		10.424811	2.781649	2.116277	0.0011	0.45669
0.6	2.126241	17.934823		199.211535		12.005974	2.869157	7.868653	0.0023	0.472655
0.65	2.106856	15.174966		199.573892		12.519025	2.858365	7.353546	0.006	0.470685
0.7	2.15664		19.39619		203.129226		10.844395	2.913387	8.963314	0.0105	0.480724
0.75	2.134538	16.400629		205.043223		13.164936	2.910305	8.37002		0.024	0.480145
0.8	2.138468	17.504115		205.662627		12.880873	2.916656	8.736287	0.0411	0.481313
0.85	2.180137	19.390067		209.649081		13.585543	2.968715	10.064202	0.0667	0.490834
0.9	2.156346	17.803849		209.61381		13.738304	2.952701	9.310925	0.0978	0.487887
0.95	2.195496	21.113231		212.286498		13.919297	2.994967	10.579435	0.1477	0.495639
1	2.202633	21.473192		213.034072		14.615674	3.00416		11.069148	0.2168	0.497339
1.1	2.219289	21.558061		215.589094		15.077505	3.030841	11.276462	0.4222	0.502213
1.2	2.234818	22.985857		219.868739		15.811839	3.067028	12.017627	0.7089	0.508859
1.3	2.257109	23.753419		222.714961		16.244511	3.099073	12.473637	1.1535	0.514741
1.4	2.279315	24.932945		226.453462		17.014279	3.136302	13.245365	1.7935	0.5216
1.5	2.30631		25.986107		229.271777		17.318382	3.171194	13.742713	2.6047	0.528025
1.6	2.331068	26.624502		232.039167		17.942607	3.204213	14.284908	3.6273	0.534118
1.7	2.35376		27.629566		235.859799		18.565329	3.242179	14.810332	4.8779	0.541126
1.8	2.383883	28.499681		239.447695		19.145481	3.283595	15.354817	6.3558	0.548783
1.9	2.413099	29.402288		242.866592		19.67374	3.323348	15.851825	8.1265	0.556141
2	2.442909	30.249311		246.797819		20.219921	3.366491	16.37514	10.1147	0.564138
2.2	2.510047	31.827451		254.463067		21.33337	3.456413	17.275138	14.6652	0.580829
2.4	2.579738	33.084989		262.579879		22.298496	3.550481	18.048213	19.935	0.598329
2.6	2.660533	34.51437		270.879197		23.129401	3.652556	18.894004	25.7309	0.61738
2.8	2.738933	35.741276		280.061441		24.042293	3.758031	19.601749	31.8071	0.637114
3	2.825988	36.836066		289.67178		24.780049	3.871385	20.219027	37.9621	0.658372
3.2	2.91981		37.802444		299.47903		25.514027	3.989932	20.786717	44.0041	0.680669
3.4	3.016575	38.775056		309.691439		26.040955	4.112403	21.285729	49.8558	0.703769
3.6	3.12295		39.569284		320.401849		26.570625	4.243627	21.7156		55.4747	0.728586
3.8	3.234383	40.185868		331.461066		26.980748	4.379757	22.059906	60.7362	0.754401
4	3.35		40.748508		342.814074		27.288897	4.519855	22.346433	65.4974	0.781045
4.2	3.474474	41.272211		354.464276		27.583325	4.666887	22.592088	69.7569	0.809092
4.4	3.605415	41.591016		366.25691		27.783416	4.818419	22.776874	73.7265	0.838079
4.6	3.736322	41.888955		378.226626		27.896669	4.970468	22.932905	77.17	0.867253
4.8	3.880046	42.162304		390.32759		27.95594	5.130886	23.07641	80.3146	0.898127
5	4.02389		42.227613		402.715041		28.007418	5.292644	23.082626	83.0025	0.929329
5.5	4.416469	42.179247		434.041128		27.996217	5.717494	23.065748	88.3064	1.011719
6	4.840964	41.734362		465.702234		27.715527	6.161069	22.831206	92.0125	1.098336
6.5	5.295136	40.984371		496.941067		27.399332	6.617431	22.516708	94.5224	1.188072
7	5.779026	39.971504		528.40764		27.032398	7.090272	22.061444	96.13	1.28165
7.5	6.291142	38.947845		558.902648		26.656538	7.571736	21.620248	97.2805	1.377566
8	6.817293	37.78611		589.394263		26.276073	8.058695	21.127616	98.0095	1.475166
8.5	7.358182	36.748523		618.629793		25.854317	8.54465		20.684634	98.5475	1.573152
9	7.912778	35.736084		647.87777		25.523997	9.036046	20.276065	98.9352	1.672801
9.5	8.486171	34.8001			676.124436		25.165949	9.530548	19.867218	99.225	1.773614
10	9.062507	33.823195		704.387669		24.795668	10.024382	19.432934	99.4622	1.874788
11	10.256533	32.056009		759.09866		24.159363	11.019254	18.674377	99.7281	2.080115
12	11.488732	30.458595		810.918086		23.588664	12.011968	17.985644	99.863	2.286834
13	12.760864	28.937211		861.63246		23.038228	13.013643	17.313809	99.9363	2.497128
14	14.066992	27.606932		910.63357		22.559781	14.017945	16.71821	99.9691	2.709602
15	15.397767	26.412317		958.005556		22.09391	15.020444	16.172147	99.986	2.923212
16	16.746338	25.321383		1003.861133		21.671431	16.018254	15.689358	99.9934	3.137246
17	18.131439	24.29995		1048.530333		21.25482	17.024089	15.212956	99.9977	3.354336
18	19.539768	23.388025		1092.495117		20.87013	18.033043	14.781469	99.9989	3.573393
19	20.959838	22.585745		1134.323602		20.523762	19.031744	14.402865	99.9995	3.791443
20	22.407141	21.836456		1175.42918		20.209175	20.036247	14.046422	99.9998	4.011913
22	25.327444	20.509935		1255.485723		19.594521	22.032736	13.382979	99.9997	4.45333
24	28.336582	19.352706		1331.48871		19.077167	24.037571	12.818317	99.9892	4.900648
26	31.378203	18.286394		1404.693429		18.626389	26.027876	12.270641	99.903	5.348396
28	34.391981	17.124325		1475.607161		18.221671	27.975894	11.632818	99.3558	5.789847
30	37.262534	15.71082		1544.054798		17.840671	29.82222	10.851863	97.2791	6.210939
32	39.767414	14.073754		1612.326426		17.496045	31.464566	9.90504		91.6204	6.587498
34	41.786935	12.361585		1680.906152		17.225646	32.846785	8.920332	80.6065	6.905803
36	43.35359	10.766768		1748.826181		17.005384	33.984761	8.007224	64.5844	7.168812
38	44.510591	9.383136		1818.311787		16.78074	34.914216	7.235418	46.3455	7.384284
40	45.347763	8.297756		1885.368264		16.579548	35.664376	6.679061	29.3918	7.558665
42	45.965451	7.384395		1952.930061		16.415012	36.302374	6.233984	16.6285	7.707285
44	46.467869	6.622131		2017.509743		16.244385	36.865745	5.885614	8.3347	7.838768
46	46.805356	6.084044		2081.720399		16.109202	37.342081	5.679191	3.7834	7.950145
48	47.067188	5.738029		2146.417502		16.082632	37.781061	5.544562	1.5654	8.05294
50	47.291797	5.237542		2207.508425		15.817031	38.184368	5.354646	0.5883	8.147455
51	47.368547	5.086026		2234.687475		15.736461	38.351894	5.30796		0.3414	8.186761
52	47.478237	4.828512		2265.495253		15.543574	38.552093	5.249973	0.1997	8.233754
53	47.633692	4.509793		2273.378941		15.427689	38.670066	4.974118	0.1225	8.261343
54	47.659749	4.407869		2318.071127		16.052186	38.892315	5.387205	0.0679	8.313781
55	47.6341		4.685164		2396.398161		14.860451	39.245411	5.064681	0.0378	8.396689
56	47.776445	4.148344		2389.864063		14.437529	39.291722	4.712763	0.0232	8.407427
57	48.084066	4.125672		2366.641122		16.907855	39.338397	5.063696	0.0106	8.418562
58	47.9249		3.60561			2412.933364		15.811952	39.472939	4.770577	0.0065	8.450096
59	47.985908	3.905055		2387.872389		14.973345	39.386208	5.03786		0.0023	8.429766
60	47.248707	5.67537			2555.924906		12.38142	39.798368	5.281		0.0023	8.52697
61	46.843553	4.473857		2432.148313		10.254427	39.023602	3.223935	0.0006	8.343719
62	45.332981	6.974705		2462.197382		11.471743	38.366553	6.983179	0.0003	8.190412
63	45.933844	nan			2413.961493		nan		38.459771	nan		0.0001	8.210818
64	45.562099	nan			2835.354812		nan		40.260731	nan		0.0001	8.634732
65	999		0			0			nan		nan		nan		0	nan
66	48.836054	nan			2401.262214		nan		39.899661	nan		0.0001	8.549588
67	999		0			0			nan		nan		nan		0	nan
