dataset,energy,energy_sl,energy_sh,field,field_sl,field_sh,yield,yield_sl,yield_sh,converted,excluded
SCENE 2015,16.9,1.5,1.5,96.4,0,0,3.00,0.20,0.20,0,0
SCENE 2015,16.9,1.5,1.5,193,0,0,3.68,0.20,0.20,0,0
SCENE 2015,16.9,1.5,1.5,293,0,0,4.23,0.27,0.27,0,0
SCENE 2015,16.9,1.5,1.5,486,0,0,4.68,0.24,0.24,0,0
SCENE 2015,25.4,2.9,3.2,193,0,0,3.00,0.17,0.17,0,0
SCENE 2015,25.4,2.9,3.2,293,0,0,3.45,0.20,0.20,0,0
SCENE 2015,25.4,2.9,3.2,486,0,0,3.87,0.20,0.20,0,0
SCENE 2015,36.1,3.1,3.1,193,0,0,2.45,0.13,0.13,0,0
SCENE 2015,36.1,3.1,3.1,293,0,0,2.81,0.17,0.17,0,0
SCENE 2015,36.1,3.1,3.1,486,0,0,3.16,0.14,0.14,0,0
SCENE 2015,57.3,4.9,5.0,96.4,0,0,1.42,0.13,0.13,0,0
SCENE 2015,57.3,4.9,5.0,193,0,0,1.84,0.10,0.10,0,0
SCENE 2015,57.3,4.9,5.0,293,0,0,2.06,0.13,0.13,0,0
SCENE 2015,57.3,4.9,5.0,486,0,0,2.35,0.17,0.17,0,0
Joshi 2015,6.7,0,0,240,13,13,3.60,1.10,0.51,0,0
Joshi 2015,6.7,0,0,640,35,35,4.90,1.22,0.61,0,0
Joshi 2015,6.7,0,0,1600,90,90,5.90,1.41,0.73,0,0
Joshi 2015,6.7,0,0,2130,120,120,6.30,1.63,0.81,0,0
Bondar 2017,233,0.00,0.00,2300,0,0,9.7,1.3,1.3,0,1
Bondar 2017,80,2.00,2.00,2300,0,0,7.8,1.1,1.1,0,1
ARIS 2018,7.1,0.18,0.18,200,0,0,6.14,0.52,0.52,0,0
ARIS 2018,13.7,0.34,0.34,200,0,0,4.34,0.36,0.36,0,0
ARIS 2018,17.8,0.98,0.98,200,0,0,3.67,0.36,0.36,0,0
ARIS 2018,21.7,0.54,0.54,200,0,0,3.35,0.23,0.23,0,0
ARIS 2018,40.5,1.01,1.01,200,0,0,2.33,0.17,0.17,0,0
ARIS 2018,65.4,1.64,1.64,200,0,0,1.64,0.14,0.14,0,0
ARIS 2018,98.1,2.45,2.45,200,0,0,1.37,0.12,0.12,0,0
ARIS 2018,117.8,2.95,2.95,200,0,0,1.22,0.08,0.08,0,0
SCENE 2015,10.3,1.4,1.5,0,0,0,2.31,1.661704349,1.661704349,1,0
SCENE 2015,14.8,2.6,2.7,0,0,0,2.56,1.807164797,1.807164797,1,0
SCENE 2015,16.9,1.5,1.5,0,0,0,2.96,1.808042692,1.808042692,1,0
SCENE 2015,20.5,2.8,3.0,0,0,0,2.10,1.877517186,1.877517186,1,0
SCENE 2015,25.4,2.9,3.2,0,0,0,2.66,1.971393567,1.971393567,1,0
SCENE 2015,28.7,2.8,2.8,0,0,0,2.20,1.996629388,1.996629388,1,0
SCENE 2015,36.1,3.1,3.1,0,0,0,1.82,2.102898082,2.102898082,1,0
SCENE 2015,49.7,3.4,3.4,0,0,0,1.63,2.234937836,2.234937836,1,0
SCENE 2015,57.3,4.9,5.0,0,0,0,1.63,2.311274549,2.311274549,1,0
SCENE 2015,10.3,1.4,1.5,96.4,0,0,2.89,1.647034348,1.647034348,1,0
SCENE 2015,14.8,2.6,2.7,96.4,0,0,2.85,1.776203215,1.776203215,1,0
SCENE 2015,16.9,1.5,1.5,96.4,0,0,4.12,1.795856886,1.795856886,1,0
SCENE 2015,20.5,2.8,3.0,96.4,0,0,2.77,1.877517186,1.877517186,1,0
SCENE 2015,25.4,2.9,3.2,96.4,0,0,3.77,1.971393567,1.971393567,1,0
SCENE 2015,28.7,2.8,2.8,96.4,0,0,2.10,1.986765028,1.986765028,1,0
SCENE 2015,36.1,3.1,3.1,96.4,0,0,2.11,2.102898082,2.102898082,1,0
SCENE 2015,49.7,3.4,3.4,96.4,0,0,1.63,2.244741311,2.244741311,1,0
SCENE 2015,57.3,4.9,5.0,96.4,0,0,2.21,2.301754466,2.301754466,1,0
SCENE 2015,16.9,1.5,1.5,193,0,0,4.50,1.784883278,1.784883278,1,0
SCENE 2015,20.5,2.8,3.0,193,0,0,3.54,1.865785187,1.865785187,1,0
SCENE 2015,25.4,2.9,3.2,193,0,0,4.01,1.947803115,1.947803115,1,0
SCENE 2015,36.1,3.1,3.1,193,0,0,2.45,2.102898082,2.102898082,1,0
SCENE 2015,57.3,4.9,5.0,193,0,0,2.26,2.333171924,2.333171924,1,0
SCENE 2015,10.3,1.4,1.5,293,0,0,4.72,1.67762431,1.67762431,1,0
SCENE 2015,14.8,2.6,2.7,293,0,0,4.24,1.762486499,1.762486499,1,0
SCENE 2015,16.9,1.5,1.5,293,0,0,5.13,1.808042692,1.808042692,1,0
SCENE 2015,20.5,2.8,3.0,293,0,0,3.98,1.865785187,1.865785187,1,0
SCENE 2015,25.4,2.9,3.2,293,0,0,4.63,1.971393567,1.971393567,1,0
SCENE 2015,28.7,2.8,2.8,293,0,0,3.49,1.996629388,1.996629388,1,0
SCENE 2015,36.1,3.1,3.1,293,0,0,3.12,2.186951592,2.186951592,1,0
SCENE 2015,49.7,3.4,3.4,293,0,0,2.74,2.226129712,2.226129712,1,0
SCENE 2015,57.3,4.9,5.0,293,0,0,2.69,2.321751331,2.321751331,1,0
SCENE 2015,10.3,1.4,1.5,970,0,0,5.97,1.661704349,1.661704349,1,0
SCENE 2015,14.8,2.6,2.7,970,0,0,5.97,1.762486499,1.762486499,1,0
SCENE 2015,20.5,2.8,3.0,970,0,0,5.47,1.855225249,1.855225249,1,0
SCENE 2015,25.4,2.9,3.2,970,0,0,5.45,1.984831121,1.984831121,1,0
SCENE 2015,28.7,2.8,2.8,970,0,0,5.22,2.007596905,2.007596905,1,0
SCENE 2015,36.1,3.1,3.1,970,0,0,4.28,2.114407611,2.114407611,1,0
SCENE 2015,49.7,3.4,3.4,970,0,0,3.74,2.244741311,2.244741311,1,0
SCENE 2015,57.3,4.9,5.0,970,0,0,4.18,2.301754466,2.301754466,1,0
MicroCLEAN 2012,11,1.2,1.2,0,0,0,-6,4.164211085,5.065733894,1,1
MicroCLEAN 2012,14,1.4,1.4,0,0,0,-2.8,3.299001684,3.755481514,1,1
MicroCLEAN 2012,19,1.59,1.59,0,0,0,0.9,2.603550367,2.975541792,1,0
MicroCLEAN 2012,22,1.73,1.73,0,0,0,2,2.342584995,2.342584995,1,0
MicroCLEAN 2012,28,1.91,1.91,0,0,0,3.8,2.399453389,2.419430921,1,0
MicroCLEAN 2012,33,2.04,2.04,0,0,0,3.1,2.226535262,2.214230792,1,0
MicroCLEAN 2012,39,2.2,2.2,0,0,0,2.8,2.524108566,2.286765649,1,0
MicroCLEAN 2012,44,2.31,2.31,0,0,0,3,2.336577032,2.336577032,1,0
MicroCLEAN 2012,52,2.45,2.45,0,0,0,2.7,2.40063964,2.408137947,1,0
MicroCLEAN 2012,59,2.57,2.57,0,0,0,4.3,2.479275112,2.456911286,1,0
MicroCLEAN 2012,67,2.68,2.68,0,0,0,5,2.524281217,2.540914372,1,0
MicroCLEAN 2012,72,2.76,2.76,0,0,0,4.1,2.56340401,2.549153799,1,0
MicroCLEAN 2012,79,2.82,2.82,0,0,0,4.7,2.605842349,2.595336794,1,0
MicroCLEAN 2012,91,2.92,2.92,0,0,0,5.4,2.669957104,2.675107399,1,0
MicroCLEAN 2012,98,2.96,2.96,0,0,0,5,2.713999892,2.702200116,1,0
MicroCLEAN 2012,114,3.03,3.03,0,0,0,3.3,3.223915922,2.992340196,1,0
MicroCLEAN 2012,191,2.73,2.73,0,0,0,3.6,3.081029323,3.071968579,1,0
MicroCLEAN 2012,211,2.43,2.43,0,0,0,5.2,3.124716823,3.13344802,1,0
MicroCLEAN 2012,239,1.8,1.8,0,0,0,5.9,3.098300885,3.199725654,1,0
Creus 2015,11.5,2.8,2.8,0,0,0,-4.8,2.227246504,2.227246504,1,1
Creus 2015,16.4,3.9,3.9,0,0,0,-0.5,1.981084989,1.981084989,1,1
Creus 2015,28.5,5.2,5.2,0,0,0,1.2,2.059373945,2.059373945,1,0
Creus 2015,43.4,6.0,6.0,0,0,0,1.3,2.399679367,2.399679367,1,0
Creus 2015,60.5,7.1,7.1,0,0,0,2.3,2.445494265,2.445494265,1,0
Creus 2015,119.6,7.7,7.7,0,0,0,2.4,2.799217854,2.799217854,1,0
ARIS 2018,7.1,0.18,0.18,0,0,0,1.5,1.527828129,1.527828129,1,0
ARIS 2018,13.7,0.34,0.34,0,0,0,1.6,1.702510321,1.702510321,1,0
ARIS 2018,17.8,0.98,0.98,0,0,0,2.1,1.903795698,1.903795698,1,0
ARIS 2018,21.7,0.54,0.54,0,0,0,1.6,1.859339005,1.859339005,1,0
ARIS 2018,40.5,1.01,1.01,0,0,0,1.6,2.118071669,2.118071669,1,0
ARIS 2018,65.4,1.64,1.64,0,0,0,1.4,2.357406129,2.357406129,1,0
ARIS 2018,98.1,2.45,2.45,0,0,0,0.6,2.553033478,2.553033478,1,0
ARIS 2018,117.8,2.95,2.95,0,0,0,0.1,2.648401643,2.648401643,1,0
ARIS 2018,7.1,0.18,0.18,50,0,0,2.9,1.568674041,1.568674041,1,0
ARIS 2018,13.7,0.34,0.34,50,0,0,2.8,1.738694593,1.738694593,1,0
ARIS 2018,17.8,0.98,0.98,50,0,0,2.6,1.909021677,1.909021677,1,0
ARIS 2018,21.7,0.54,0.54,50,0,0,2.2,1.872936101,1.872936101,1,0
ARIS 2018,40.5,1.01,1.01,50,0,0,1.9,2.13955676,2.13955676,1,0
ARIS 2018,65.4,1.64,1.64,50,0,0,1.7,2.393698911,2.393698911,1,0
ARIS 2018,98.1,2.45,2.45,50,0,0,0.5,2.584244686,2.584244686,1,0
ARIS 2018,117.8,2.95,2.95,50,0,0,0.2,2.663502457,2.663502457,1,0
ARIS 2018,7.1,0.18,0.18,100,0,0,3.0,1.573188704,1.573188704,1,0
ARIS 2018,13.7,0.34,0.34,100,0,0,3.0,1.804871611,1.804871611,1,0
ARIS 2018,17.8,0.98,0.98,100,0,0,3.4,1.90551566,1.90551566,1,0
ARIS 2018,21.7,0.54,0.54,100,0,0,2.9,1.879853581,1.879853581,1,0
ARIS 2018,40.5,1.01,1.01,100,0,0,2.3,2.144330007,2.144330007,1,0
ARIS 2018,65.4,1.64,1.64,100,0,0,2.0,2.40582732,2.40582732,1,0
ARIS 2018,98.1,2.45,2.45,100,0,0,1.4,2.608674672,2.608674672,1,0
ARIS 2018,117.8,2.95,2.95,100,0,0,0.6,2.675581595,2.675581595,1,0
ARIS 2018,7.1,0.18,0.18,200,0,0,3.8,1.552845426,1.552845426,1,0
ARIS 2018,13.7,0.34,0.34,200,0,0,3.5,1.735295743,1.735295743,1,0
ARIS 2018,17.8,0.98,0.98,200,0,0,3.8,1.879187283,1.879187283,1,0
ARIS 2018,21.7,0.54,0.54,200,0,0,3.3,1.863506809,1.863506809,1,0
ARIS 2018,40.5,1.01,1.01,200,0,0,2.5,2.132727259,2.132727259,1,0
ARIS 2018,65.4,1.64,1.64,200,0,0,2.1,2.384550369,2.384550369,1,0
ARIS 2018,98.1,2.45,2.45,200,0,0,1.0,2.566313223,2.566313223,1,0
ARIS 2018,117.8,2.95,2.95,200,0,0,0.5,2.662512773,2.662512773,1,0
ARIS 2018,13.7,0.34,0.34,500,0,0,4.7,1.705378716,1.705378716,1,0
ARIS 2018,17.8,0.98,0.98,500,0,0,4.8,1.85931912,1.85931912,1,0
ARIS 2018,21.7,0.54,0.54,500,0,0,4.6,1.859188799,1.859188799,1,0
ARIS 2018,40.5,1.01,1.01,500,0,0,3.7,2.124596531,2.124596531,1,0
ARIS 2018,65.4,1.64,1.64,500,0,0,3.4,2.419608177,2.419608177,1,0
ARIS 2018,98.1,2.45,2.45,500,0,0,2.2,2.562114885,2.562114885,1,0
ARIS 2018,117.8,2.95,2.95,500,0,0,1.0,2.660618979,2.660618979,1,0
Regenfus 2012,119,10.9,10.8,0,0,0,2.7,3.319024114,3.319024114,1,0
Regenfus 2012,60,9.1,9.9,0,0,0,2.5,2.669852212,2.669852212,1,0
Regenfus 2012,43,8.0,8.6,0,0,0,1.6,2.565801751,2.565801751,1,0
Regenfus 2012,28,6.8,7.3,0,0,0,2.0,2.532241897,2.532241897,1,0
Regenfus 2012,16,5.3,5.7,0,0,0,-1.0,2.655980379,2.655980379,1,1
WARP 2005,64.9,0,0,0,0,0,2.6,2.673292003,1.324759615,1,0
SCENE 2013,10.8,0,0,1000,0,0,6.01,1.635845259,1.635845259,1,0
SCENE 2013,10.8,0,0,300,0,0,4.894,1.656458625,1.656458625,1,0
SCENE 2013,10.8,0,0,100,0,0,3.754,1.675184485,1.675184485,1,0
SCENE 2013,15.2,0,0,1000,0,0,6.094,1.767954736,1.767954736,1,0
SCENE 2013,15.2,0,0,300,0,0,4.492,1.793717275,1.793717275,1,0
SCENE 2013,15.2,0,0,100,0,0,3.178,1.819821534,1.819821534,1,0
SCENE 2013,15.2,0,0,50,0,0,3.216,1.8222041,1.8222041,1,0
SCENE 2013,20.8,0,0,1000,0,0,5.303,1.856160715,1.856160715,1,0
SCENE 2013,20.8,0,0,300,0,0,4.089,1.865820332,1.865820332,1,0
SCENE 2013,20.8,0,0,200,0,0,3.466,1.872203346,1.872203346,1,0
SCENE 2013,20.8,0,0,100,0,0,2.833,1.877986103,1.877986103,1,0
SCENE 2013,20.8,0,0,50,0,0,3.035,1.882966523,1.882966523,1,0
SCENE 2013,20.8,0,0,20,0,0,2.747,1.885968095,1.885968095,1,0
SCENE 2013,29,0,0,1000,0,0,5.071,1.998235692,1.998235692,1,0
SCENE 2013,29,0,0,300,0,0,3.556,2.022896187,2.022896187,1,0
SCENE 2013,29,0,0,100,0,0,2.188,2.039331798,2.039331798,1,0
